Perfil,Vacantes_name,Vacantes_Empresa,Vacantes_Lugar,Vacantes_Fecha,Vacantes_Descripcion,Vacantes_Sueldo,Vacantes_Estrellas
Desarrollador.NET,Desarrollador .NET Medium/Semir Sr,Optimissa,Remoto,hace 19 días,"Se caracterizan por un alto grado de complejidad, realizando labores de arquitectura, análisis y desarrollo.
NET nivel medium o semi sr para trabajar con uno de…
hace 19 días·más...",,4
Desarrollador.NET,"DESARROLLADOR JAVA, .NET, TECNOLOGÍA MÓVIL",Grupo Financiero Inbursa,"Pachuca, Hgo.",hace 22 días,"Net / Tecnología Móvil (académica o laboral).
Autodidacta, proactivo(a), orientación a resultados y analítico (a).
hace 22 días·más...","$15,000 - $20,000 al mes",3.8
Desarrollador.NET,DESARROLLADOR .NET,CONSURES,"Villahermosa, Tab.",hace 30+ días,"NET con VB, C#, ASPX, MSSQL.
ASP.Net (Linq to SQL Server), Silverlight ver.
hace 30+ días·más...",,3.2
Desarrollador.NET,FREELANCE DESARROLLADOR FULLSTACK,TURN MY APP SA DE CV,Remoto,hace 25 días,"3+ años de experiencia profesional como BackEnd.
Conocimientos en Arquitecturas de Microservicios (deseable) con Web API en PHP o .NET.
hace 25 días·más...",,3.6
Desarrollador.NET,Desarrollador .Net,Sngular,Ciudad de México,hace 30+ días,"Fuertes bases de diseño y desarrollo orientado a objetos.
Experiencia con bases de datos relacionales (MS SQL Server) y bases de datos no relacionales: MongoDB …
hace 30+ días·más...",,4.1
Desarrollador.NET,Desarrollador .NET,C&E Quality Consulting,Ciudad de México,hace 30+ días,"Net Framework 4+ nivel avanzado.
Excelente ambiente de trabajo y aprendizaje continuo en nuevas tecnologías.
hace 30+ días·más...",,3.8
Desarrollador.NET,Desarrollador fullstack .net,Manpower Mexico,Ciudad de México•Remoto,hace 25 días,"Conocimientos en .net, Asp, C#, Task, Web Api Core y Emily Framework Core.
Conocimientos deseables en Microsoft Azure Fundamentals o Programación Microsoft en C…
hace 25 días·más...","$50,000 - $50,001 al mes",4
Desarrollador.NET,CONSULTOR C2 DESARROLLADOR SHAREPOINT,Gentera,Ciudad de México,hace 12 días,"Analizar y desarrollar en la herramienta de SharePoint los requerimientos solicitados por las diferentes áreas de la compañía.
hace 12 días·más...",,4.5
Desarrollador.NET,Desarrollador .NET Sr.,Vía Transfer Integral,"Benito Juárez, CDMX",hace 30+ días,"Ingeniero en sistemas o afín con conocimientos en: Team Foundation Server 2013 en adelante, Metodologías de desarrollo Ágil, Patrón MVC 4 o 5, Desarrollo VS2015…
hace 30+ días·más...",,4.1
Desarrollador.NET,Desarrollador.Net,GLOBAL MASTER,"Coyoacán, CDMX",hace 19 días,"API Y API REST (desarrollo y consumo).
hace 19 días·más...","$25,000 - $30,000 al mes",3.9
